Hostname/IP Address,Folder,Session Name,Protocol,Emulation,Username
10.142.0.35,GSC - 142,GSC142-LAGOONVILLAS1_10.142.0.35,SSH2,Xterm,
10.142.0.39,GSC - 142,GSC142-LAGOONVILLAS2_10.142.0.39,SSH2,Xterm,
10.142.0.40,GSC - 142,GSC142-LAGOONVILLAS3_10.142.0.40,SSH2,Xterm,
10.142.0.42,GSC - 142,GSC142-LAUNDRY_10.142.0.42,SSH2,Xterm,
10.142.0.19,GSC - 142,GSC142-LIGHTHOUSE_10.142.0.19,SSH2,Xterm,
10.142.0.27,GSC - 142,GSC142-MAINTENANCE_10.142.0.27,SSH2,Xterm,
10.142.0.26,GSC - 142,GSC142-MEDICAL_10.142.0.26,SSH2,Xterm,
10.142.0.46,GSC - 142,GSC142-MOETBAR_10.142.0.46,SSH2,Xterm,
10.142.0.7,GSC - 142,GSC142-NX-A_10.142.0.7,SSH2,Xterm,
10.142.0.8,GSC - 142,GSC142-NX-B_10.142.0.8,SSH2,Xterm,
10.142.0.32,GSC - 142,GSC142-OCEANVILLAS_10.142.0.32,SSH2,Xterm,
10.142.0.43,GSC - 142,GSC142-OPPS_10.142.0.43,SSH2,Xterm,
10.142.0.12,GSC - 142,GSC142-PATRON_10.142.0.12,SSH2,Xterm,
10.142.0.20,GSC - 142,GSC142-PAXDINING_10.142.0.20,SSH2,Xterm,
10.142.0.34,GSC - 142,GSC142-RECEPTION_10.142.0.34,SSH2,Xterm,
10.142.0.30,GSC - 142,GSC142-RECREATION_10.142.0.30,SSH2,Xterm,
10.142.0.15,GSC - 142,GSC142-SECURITY_10.142.0.15,SSH2,Xterm,
10.142.0.50,GSC - 142,GSC142-SILVERCOVE_10.142.0.50,SSH2,Xterm,
10.142.0.38,GSC - 142,GSC142-SILVERPALM_10.142.0.38,SSH2,Xterm,
10.142.0.13,GSC - 142,GSC142-SNORKEL_10.142.0.13,SSH2,Xterm,
10.142.0.37,GSC - 142,GSC142-SPA_10.142.0.37,SSH2,Xterm,
10.142.0.28,GSC - 142,GSC142-STAFFKITCHEN_10.142.0.28,SSH2,Xterm,
10.142.0.11,GSC - 142,GSC142-TACOBAR_10.142.0.11,SSH2,Xterm,
10.142.0.21,GSC - 142,GSC142-TENDER_10.142.0.21,SSH2,Xterm,
10.142.0.10,GSC - 142,GSC142-VSS-CORE_10.142.0.10,SSH2,Xterm,
10.142.0.81,GSC - 142,GSC142-WC-SS11-01_10.142.0.81,SSH2,Xterm,
10.142.0.84,GSC - 142,GSC142-WC-SW01_10.142.0.84,SSH2,Xterm,
10.142.0.85,GSC - 142,GSC142-WC-SW02_10.142.0.85,SSH2,Xterm,
10.142.0.86,GSC - 142,GSC142-WC-SW03_10.142.0.86,SSH2,Xterm,
10.142.0.83,GSC - 142,GSC142-WC-WCRR_10.142.0.83,SSH2,Xterm,
10.142.50.250,GSC - 142,GSC142-WL-0101-PMC_10.142.50.250,SSH2,Xterm,
10.142.50.251,GSC - 142,GSC142-WL-0101-SMC_10.142.50.251,SSH2,Xterm,
10.142.0.134,GSC - 142,TRAILER_10.142.0.134,SSH2,Xterm,
10.142.0.55,GSC - 142,GSCCSPC01V_10.142.0.55,SSH2,Xterm,
10.142.0.110,GSC - 142,GSCISE01P_10.142.0.110,SSH2,Xterm,
10.142.0.109,GSC - 142,GSCISE02P_10.142.0.109,SSH2,Xterm,
10.142.0.248,GSC - 142,GSC-MM-PRI_10.142.0.248,SSH2,Xterm,
10.142.0.249,GSC - 142,GSC-MM-SEC_10.142.0.249,SSH2,Xterm,
10.142.0.250,GSC - 142,GSC-MM-VIP_10.142.0.250,SSH2,Xterm,
10.142.0.2,GSC - 142,GSCSDWAN01P_10.142.0.2,SSH2,Xterm,
10.142.0.3,GSC - 142,GSCSDWAN02P_10.142.0.3,SSH2,Xterm,
10.142.0.61,GSC - 142,GSC-STRLK-SW01_10.142.0.61,SSH2,Xterm,
10.142.0.62,GSC - 142,GSC-STRLK-SW02_10.142.0.62,SSH2,Xterm,
10.142.0.252,GSC - 142,GSC-WLC-PRI_10.142.0.252,SSH2,Xterm,
10.142.0.253,GSC - 142,GSC-WLC-SEC_10.142.0.253,SSH2,Xterm,
10.142.0.251,GSC - 142,GSC-WLC-VIP_10.142.0.251,SSH2,Xterm,
